# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.504        0.000       90.219      348.766
       1.007      160.800      145.633     1018.176
       1.511      101.100      174.121     1051.668
       2.015       99.300      212.672     1143.898
       2.519      101.100      220.465     1151.328
       3.024       99.300      234.477     1165.109
       3.527       99.300      269.254     1281.215
       4.031       99.300      274.941     1286.918
       4.535      101.300      271.059     1282.617
       5.039      101.200      272.871     1287.176
       5.542       99.300      274.156     1285.391
       6.046       99.300      271.949     1283.023
       6.550       99.300      272.520     1284.285
       7.053      101.300      275.633     1286.789
       7.557       99.200      275.719     1286.789
       8.061       99.300      275.750     1286.789
       8.565      101.200      275.789     1286.789
       9.068       99.300      276.574     1287.789
       9.572      101.200      277.258     1288.789
      10.076       99.300      277.664     1288.789
      10.580       99.300      278.188     1289.789
      11.083      101.300      278.656     1289.789
      11.587       99.300      278.754     1289.789
      12.091       99.300      279.523     1289.789
      12.594      101.300      281.465     1291.789
      13.098      101.200      283.777     1294.789
      13.602       99.300      286.121     1296.789
      14.105       99.300      288.469     1298.789
      14.609       99.300      289.527     1300.789
      15.113      101.200      289.527     1300.789
      15.617       99.300      289.535     1300.789
      16.120       99.300      289.676     1300.789
      16.624      101.300      290.703     1301.309
      17.128       99.300      290.770     1301.309
      17.631      101.300      293.766     1304.953
      18.135       99.200      296.766     1307.602
      18.639      101.200      296.812     1307.602
      19.143       99.300      296.848     1307.730
      19.646       99.300      297.500     1307.879
      20.150       99.200      297.500     1307.879
