# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.645
       0.503        0.000       89.137      347.398
       1.007      164.900      144.211     1017.066
       1.510       99.200      174.293     1051.820
       2.014       99.300      210.391     1106.613
       2.518      101.300      217.785     1114.035
       3.021       99.300      226.668     1123.000
       3.525       99.300      256.082     1229.867
       4.028       99.300      269.039     1245.465
       4.532      101.300      271.395     1247.723
       5.035       99.300      269.309     1245.527
       5.539       99.300      271.496     1247.668
       6.042      101.200      270.117     1246.078
       6.546       99.300      269.434     1245.344
       7.050       99.300      271.555     1247.496
       7.553      101.300      273.223     1249.496
       8.057       99.300      273.223     1249.496
       8.560      101.000      273.223     1249.496
       9.065       99.300      273.355     1249.496
       9.568       99.300      273.367     1249.496
      10.072      101.300      273.367     1249.496
      10.575       99.300      273.375     1249.496
      11.079       99.300      273.375     1249.496
      11.582      101.300      273.375     1249.496
      12.086       99.300      273.391     1249.496
      12.589       99.300      274.148     1249.480
