# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.656
       0.503        0.000       90.633      349.801
       1.007      162.900      145.328     1018.184
       1.510      101.200      173.766     1051.727
       2.014       99.300      213.211     1144.914
       2.518       99.300      220.078     1151.301
       3.021       99.300      234.012     1165.109
       3.525      101.300      269.973     1282.035
       4.028       99.300      270.445     1282.531
       4.532      101.300      272.770     1286.043
       5.035       99.400      272.926     1284.910
       5.538       99.300      275.219     1287.152
       6.042      101.300      273.098     1284.953
       6.545       99.300      275.285     1287.055
       7.049       99.300      274.488     1285.844
       7.552      101.200      274.676     1285.844
       8.056       99.300      274.676     1285.844
       8.559       99.300      274.812     1285.844
       9.063      101.300      274.820     1285.844
       9.566       99.300      274.832     1285.844
      10.070       99.300      274.832     1285.844
      10.573      101.300      274.836     1285.844
      11.077       99.300      274.836     1285.844
      11.580       99.300      274.840     1285.844
      12.084      101.300      275.570     1286.828
