# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.504        0.000       90.758      349.773
       1.007      162.800      145.539     1018.176
       1.511       99.200      174.180     1051.695
       2.015       99.300      212.094     1142.840
       2.519      101.200      219.758     1151.270
       3.023       99.300      229.531     1160.531
       3.526       99.300      258.461     1274.152
       4.030       99.300      271.582     1283.430
       4.534      101.200      270.938     1282.555
       5.038       99.200      275.277     1286.918
       5.541      101.300      273.336     1284.910
       6.045       97.300      271.059     1282.512
       6.549      101.200      274.785     1287.004
       7.052       99.300      274.883     1285.773
       7.556       99.300      275.016     1285.773
       8.060      101.300      275.016     1285.773
       8.563       99.300      275.148     1285.773
       9.067       99.300      275.164     1285.773
       9.571      101.300      275.164     1285.773
      10.074       99.300      275.176     1285.773
      10.578      101.300      275.176     1285.773
      11.082       99.300      275.191     1285.773
      11.585      101.200      275.902     1286.758
