# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.324        2.645
       0.503        0.000       89.945      348.719
       1.007      164.900      145.484     1018.090
       1.510      101.200      174.207     1051.660
       2.015       99.200      210.980     1106.430
       2.518       99.300      218.676     1113.844
       3.022      101.300      232.668     1128.746
       3.526       99.300      267.559     1243.812
       4.029      101.300      271.273     1247.547
       4.533       99.300      271.469     1247.609
       5.036       99.300      271.453     1247.523
       5.540      101.300      271.527     1247.523
       6.043       99.300      271.652     1247.609
       6.547       99.300      270.207     1245.961
       7.051      101.300      272.652     1248.383
       7.554       99.300      273.246     1248.383
       8.058       99.300      273.316     1248.383
       8.561       99.300      273.316     1248.383
       9.065      101.300      273.441     1248.383
       9.569       99.300      273.449     1248.383
      10.072       99.300      273.449     1248.383
      10.576      101.300      273.477     1248.383
      11.079       99.300      273.477     1248.383
      11.583       99.300      273.480     1248.383
      12.087      101.300      273.488     1248.383
      12.590       99.300      274.105     1249.367
