# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.836       16.742
       0.502      155.200       89.867      318.098
       1.005      157.200      146.113      988.613
       1.507      101.500      176.254     1022.953
       2.010       99.500      212.090     1077.695
       2.512       99.500      219.703     1085.965
       3.014       99.500      248.266     1113.305
       3.517       99.500      271.418     1247.316
       4.019       99.500      269.520     1245.156
       4.521      101.500      272.102     1248.844
       5.024       99.500      269.551     1246.098
       5.526       99.500      270.508     1247.031
       6.028       99.500      270.730     1247.012
       6.531       99.500      272.797     1248.430
       7.033       99.500      273.773     1249.430
       7.535      101.500      273.773     1249.430
       8.038       99.500      273.867     1249.430
       8.540       99.500      273.875     1249.430
       9.042       99.500      273.879     1249.430
       9.545      101.500      273.879     1249.430
      10.047       99.500      273.879     1249.430
      10.550       99.500      273.879     1249.430
      11.052       99.500      273.906     1249.430
      11.554       99.500      274.578     1249.414
