# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.445        2.656
       0.502        0.000       87.258      709.594
       1.005       99.500      143.230      780.191
       1.508      101.300      168.965      810.160
       2.011       99.500      206.949      866.969
       2.514       99.500      214.219      874.246
       3.016       99.500      237.016      896.828
       3.519      101.400      259.953     1126.719
       4.022       97.500      260.086     1126.797
       4.525      101.500      260.031     1127.617
       5.027       99.500      261.246     1128.668
       5.529      101.500      262.953     1130.449
       6.032       97.500      262.930     1132.344
       6.535      101.500      262.781     1130.094
       7.037       99.400      264.430     1131.094
       7.540       99.500      264.430     1131.094
       8.043      101.500      264.430     1131.094
       8.545       99.500      264.566     1131.094
       9.048       99.500      264.578     1131.094
       9.550       99.500      264.590     1131.094
      10.053      101.500      264.754     1131.094
      10.556       99.500      264.891     1131.094
      11.058       99.400      264.891     1131.094
      11.561       99.500      265.543     1131.078
      12.063        0.000        1.883        2.746
