# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.523       16.797
       0.503      164.900       89.129      347.324
       1.007      164.800      144.434     1016.941
       1.510       99.200      174.363     1051.742
       2.014       99.300      210.199     1105.418
       2.518       99.300      217.605     1112.820
       3.022      101.300      224.836     1120.301
       3.525      101.300      255.887     1229.750
       4.029       97.300      271.383     1247.309
       4.532      101.300      269.492     1245.160
       5.036       99.300      271.934     1247.602
       5.539       99.300      272.066     1247.648
       6.043       99.300      269.773     1245.180
       6.546      101.300      272.062     1247.648
       7.049       99.300      268.766     1243.996
       7.553       99.300      273.500     1248.332
       8.056      101.300      273.508     1248.332
       8.560       99.300      273.508     1248.332
       9.064       99.300      273.625     1248.332
       9.567      101.300      273.637     1248.332
      10.071       99.300      273.637     1248.332
      10.574       99.300      273.656     1248.332
      11.078      101.300      273.656     1248.332
      11.581       99.300      273.656     1248.332
      12.085       99.300      273.660     1248.332
      12.588      101.300      274.242     1249.316
