# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.438        2.656
       0.503        0.000       89.379      348.320
       1.007      160.800      145.668     1018.184
       1.511       99.200      174.184     1051.668
       2.015      101.200      210.695     1106.406
       2.519       99.300      218.273     1113.812
       3.022       99.300      231.891     1127.551
       3.526      101.300      266.098     1243.121
       4.030       97.300      272.668     1249.066
       4.533      101.200      271.285     1247.539
       5.037       99.300      269.086     1245.160
       5.541      101.200      271.465     1247.602
       6.045       99.300      271.637     1247.664
       6.548       99.200      270.180     1245.973
       7.052       99.300      273.094     1248.539
       7.556      101.200      273.406     1248.539
       8.060       99.300      273.406     1248.539
       8.563       99.300      273.520     1248.539
       9.067      101.200      273.527     1248.539
       9.571       99.300      273.535     1248.539
      10.074       99.300      273.539     1248.539
      10.578      101.200      273.539     1248.539
      11.082       99.300      273.566     1248.539
      11.586       99.200      274.199     1249.523
