# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.316        2.645
       0.504        0.000       90.852      349.777
       1.008      160.800      146.340     1019.539
       1.511       99.200      174.246     1051.906
       2.015      101.300      212.418     1108.566
       2.519      101.200      218.625     1114.969
       3.023       98.900      232.543     1128.742
       3.529       99.300      267.348     1244.820
       4.032       99.300      271.070     1247.496
       4.536      101.200      269.773     1246.055
       5.040       99.300      271.336     1247.559
       5.544      101.300      269.090     1245.117
       6.047       99.300      270.051     1245.992
       6.551      101.300      271.605     1247.559
       7.055       97.300      273.324     1248.559
       7.558      100.900      273.324     1248.559
       8.064      100.900      273.430     1248.559
       8.569       99.300      273.438     1248.559
       9.073       99.300      273.441     1248.559
       9.576      101.300      273.461     1248.559
      10.080       99.300      273.461     1248.559
      10.584       99.300      273.465     1248.559
      11.087      101.100      274.059     1249.543
      11.592       99.100      273.156     1248.539
