# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.328        2.645
       0.502        0.000       92.035      320.754
       1.004      155.300      151.090      997.152
       1.507       99.500      175.148     1022.613
       2.009      101.500      212.117     1077.617
       2.512       99.500      219.797     1085.906
       3.014       97.600      251.109     1115.656
       3.516      101.500      271.020     1247.297
       4.018       99.500      269.164     1245.199
       4.521       99.600      269.961     1246.016
       5.023      101.500      270.109     1245.992
       5.525       97.600      271.586     1247.520
       6.028      101.500      271.719     1247.582
       6.530       99.500      272.660     1248.352
       7.032       99.500      273.223     1249.352
       7.535       99.600      273.293     1249.352
       8.037       99.500      273.430     1249.352
       8.539      101.500      273.438     1249.352
       9.042       99.500      273.441     1249.352
       9.544       99.500      273.453     1249.352
      10.047       99.500      273.457     1249.352
      10.549      101.500      273.457     1249.352
      11.051       99.500      273.473     1249.352
      11.554       99.500      274.164     1249.336
