# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.445        2.656
       0.503        0.000       89.227      347.328
       1.006      162.900      143.969     1016.617
       1.510      101.200      174.250     1051.691
       2.014       99.300      212.301     1142.898
       2.517      101.300      219.906     1151.320
       3.021       99.200      228.941     1160.414
       3.525       99.400      268.484     1280.547
       4.028       99.300      272.051     1283.445
       4.531       99.300      272.254     1283.422
       5.035       99.300      272.492     1283.551
       5.538      101.300      273.867     1285.008
       6.042      101.300      274.180     1285.254
       6.545       99.300      273.977     1285.008
       7.049       99.300      273.883     1284.781
       7.552      100.800      275.465     1285.781
       8.058       98.800      275.465     1285.781
       8.564      100.800      275.465     1285.781
       9.070       98.900      275.582     1285.781
       9.575      100.900      275.594     1285.781
      10.081       98.900      275.602     1285.781
      10.586      100.900      275.602     1285.781
      11.092       98.900      275.602     1285.781
      11.597      100.900      275.602     1285.781
      12.103      100.900      275.613     1285.781
      12.609       99.100      276.234     1286.766
