# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.645
       0.503        0.000       90.270      348.781
       1.007      160.800      145.695     1018.184
       1.511       99.200      174.309     1051.691
       2.015      101.200      213.738     1144.891
       2.519       99.300      220.602     1152.312
       3.022       99.300      234.535     1165.098
       3.526       99.300      269.574     1281.211
       4.030       99.300      271.680     1283.348
       4.533      101.300      271.883     1283.418
       5.037       99.300      273.391     1284.973
       5.541      101.300      273.414     1284.938
       6.044      101.300      271.156     1282.535
       6.548       99.300      273.520     1284.910
       7.052       99.200      275.199     1285.910
       7.556       99.300      275.199     1285.910
       8.059       99.300      275.320     1285.910
       8.563      101.300      275.332     1285.910
       9.067       99.300      275.348     1285.910
       9.570       99.300      275.348     1285.910
      10.074      101.300      275.348     1285.910
      10.578       99.300      275.348     1285.910
      11.081       99.200      275.359     1285.910
      11.585      101.300      276.062     1286.895
