# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.656
       0.504        0.000       88.852      837.711
       1.007       99.300      143.340      907.465
       1.511       99.200      170.281      938.176
       2.015      101.200      206.758      993.805
       2.519       99.200      214.281     1001.211
       3.023       99.300      230.520     1017.125
       3.526      101.300      258.992     1126.543
       4.030       99.300      259.469     1126.695
       4.534       99.300      264.148     1131.254
       5.038       99.300      260.621     1127.523
       5.541      101.200      258.977     1125.969
       6.045      101.200      264.367     1131.289
       6.549       97.300      262.234     1130.055
       7.053      101.200      263.840     1131.055
       7.557      101.200      263.840     1131.055
       8.061       99.300      264.020     1131.055
       8.564       99.200      264.023     1131.055
       9.068      101.200      264.027     1131.055
       9.572       99.300      264.090     1131.055
      10.076       99.300      264.344     1131.055
      10.579      101.200      264.344     1131.055
      11.083       99.300      264.359     1131.055
      11.587       99.200      265.062     1131.039
