# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.148       17.703
       0.503      155.200       88.066      710.039
       1.005       99.500      145.535      786.398
       1.508      101.300      168.949      810.250
       2.011       99.500      207.098      866.977
       2.514      101.400      214.281      874.242
       3.017       97.500      238.457      898.184
       3.519       99.500      260.195     1127.734
       4.022      101.500      261.367     1128.836
       4.525       99.400      260.465     1127.715
       5.027       99.500      260.414     1127.582
       5.530       99.500      261.234     1128.461
       6.033      101.500      261.402     1128.461
       6.535       99.500      263.488     1130.934
       7.038       99.500      264.559     1130.934
       7.541      101.400      264.559     1130.934
       8.043       99.500      264.637     1130.934
       8.546       99.500      264.637     1130.934
       9.048       99.500      264.656     1130.934
       9.551      101.500      264.723     1130.934
      10.054       99.500      264.961     1130.934
      10.556       99.500      264.961     1130.934
      11.059       99.500      264.969     1130.934
      11.562       99.400      265.680     1131.918
