# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.438        2.656
       0.503        0.000       88.582      837.715
       1.007      101.300      141.945      905.453
       1.510       99.200      170.473      938.184
       2.014       99.300      206.887      993.809
       2.518       99.300      214.070     1000.223
       3.021      101.300      229.945     1016.988
       3.525      101.300      261.539     1130.031
       4.028       97.300      259.723     1126.648
       4.532      101.300      260.059     1126.789
       5.035       99.300      259.926     1127.715
       5.539      101.300      261.090     1128.793
       6.042       99.300      260.941     1128.477
       6.546       99.400      261.379     1128.844
       7.049      101.300      263.742     1131.125
       7.553       99.300      264.125     1131.125
       8.056       99.300      264.125     1131.125
       8.560      101.300      264.301     1131.125
       9.063       99.300      264.305     1131.125
       9.566       99.300      264.312     1131.125
      10.070      101.300      264.316     1131.125
      10.574       99.300      264.480     1131.125
      11.077       99.300      264.621     1131.125
      11.581      101.300      264.621     1131.125
      12.084       99.300      265.270     1131.109
