# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.656
       0.503        0.000       90.938      349.777
       1.007      160.800      145.848     1018.188
       1.511       99.200      174.387     1051.734
       2.015      101.200      211.012     1106.430
       2.519       99.300      218.852     1114.863
       3.022       99.300      232.812     1128.742
       3.526       99.300      267.691     1243.812
       4.029       99.300      269.273     1245.168
       4.533      101.300      270.270     1246.020
       5.037       99.300      271.758     1247.590
       5.540       99.300      271.852     1249.590
       6.044      101.300      271.879     1247.547
       6.547       99.300      270.531     1246.020
       7.051      101.300      273.422     1248.379
       7.554       99.300      273.426     1248.379
       8.058      101.200      273.547     1248.379
       8.562       99.300      273.551     1248.379
       9.065       99.300      273.559     1248.379
       9.569      101.300      273.578     1248.379
      10.073       99.300      273.578     1248.379
      10.576       99.300      273.578     1248.379
      11.080      101.300      273.613     1248.379
      11.584       99.300      274.293     1249.363
