# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.441       16.797
       0.503      164.800       85.496      344.047
       1.007      162.800      135.742     1005.852
       1.511      101.300      172.422     1049.344
       2.014       99.300      202.297     1096.961
       2.518      101.300      215.332     1110.691
       3.022       99.300      221.559     1116.969
       3.525      101.200      241.918     1137.090
       4.029       97.300      271.141     1247.312
       4.533      101.300      269.492     1245.156
       5.036       99.300      273.883     1249.578
       5.540      101.300      271.871     1247.512
       6.043       99.300      273.164     1249.746
       6.547       99.300      269.648     1246.078
       7.050      101.200      270.902     1247.273
       7.554       99.300      273.160     1248.453
       8.058       99.300      273.680     1249.453
       8.562       99.300      273.680     1249.453
       9.065      101.300      273.680     1249.453
       9.569       99.200      273.809     1249.453
      10.073       99.300      273.812     1249.453
      10.576      101.300      273.812     1249.453
      11.080       99.300      273.812     1249.453
      11.584       99.300      273.812     1249.453
      12.087      101.300      273.812     1249.453
      12.591       99.300      273.859     1249.453
      13.094       99.300      274.520     1249.438
