# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.438        2.656
       0.503        0.000       89.145      347.277
       1.009      164.300      144.617     1016.969
       1.514       98.700      174.473     1051.773
       2.021      102.900      210.680     1106.512
       2.526       98.900      218.258     1113.941
       3.032       99.000      227.582     1123.027
       3.537      100.900      266.465     1244.207
       4.042       98.900      269.863     1246.047
       4.548       99.300      271.625     1247.613
       5.051      101.300      270.211     1245.984
       5.555       99.300      269.492     1245.234
       6.058       99.300      270.391     1246.152
       6.562      101.300      270.543     1246.133
       7.065       99.300      272.008     1248.492
       7.569       99.300      273.473     1249.492
       8.073       99.300      273.473     1249.492
       8.576      101.300      273.473     1249.492
       9.080       99.300      273.594     1249.492
       9.583       99.300      273.602     1249.492
      10.087      101.300      273.613     1249.492
      10.590      101.300      273.621     1249.492
      11.094       99.300      273.625     1249.492
      11.597       99.300      273.625     1249.492
      12.101      101.300      273.645     1249.492
      12.604       99.000      274.285     1249.477
