# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        7.176       17.703
       0.502      155.300       90.297      712.703
       1.005       99.500      147.871      788.777
       1.507      101.500      171.660      812.883
       2.010       97.500      208.480      868.934
       2.512      101.500      214.430      875.203
       3.015       97.500      252.676     1120.316
       3.517      101.500      263.059     1130.840
       4.019      101.500      259.945     1127.570
       4.522       99.500      262.609     1132.121
       5.024       99.500      260.355     1127.859
       5.527       99.500      261.035     1128.367
       6.029       99.500      264.602     1131.992
       6.531      101.500      264.008     1130.902
       7.034       99.500      264.238     1130.902
       7.536       99.500      264.238     1130.902
       8.039      101.500      264.359     1130.902
       8.541       99.500      264.359     1130.902
       9.044       99.500      264.383     1130.902
       9.546       99.500      264.562     1130.902
      10.049       99.500      264.707     1130.902
      10.551      101.500      264.707     1130.902
      11.053       99.500      265.504     1131.887
