# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.503        0.000       90.945      349.777
       1.007      166.800      145.652     1018.184
       1.510       99.200      174.277     1051.680
       2.014       99.400      213.992     1144.914
       2.517      101.300      220.672     1151.340
       3.021       99.300      234.988     1166.168
       3.524       99.300      270.945     1282.215
       4.028      101.100      273.473     1284.945
       4.532       99.300      272.238     1283.559
       5.036       99.300      273.668     1284.945
       5.539      101.300      274.016     1286.988
       6.042       99.300      272.316     1283.355
       6.546       99.300      273.914     1284.988
       7.049       99.300      275.215     1285.879
       7.553       99.300      275.469     1285.879
       8.056       99.300      275.469     1285.879
       8.559      101.300      275.582     1285.879
       9.063       99.300      275.586     1285.879
       9.566       99.300      275.594     1285.879
      10.070      101.300      275.605     1285.879
      10.573       99.300      275.609     1285.879
      11.076       99.300      275.613     1285.879
      11.580      101.300      275.613     1285.879
      12.083      101.300      276.184     1286.863
