# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.503        0.000       90.840      349.773
       1.007      164.800      145.590     1018.188
       1.510      101.200      174.113     1051.750
       2.014      101.300      213.309     1144.914
       2.518       99.300      220.422     1151.305
       3.021       99.300      234.363     1165.129
       3.525       99.200      269.438     1281.172
       4.029       99.300      272.969     1284.871
       4.532      101.300      273.102     1284.871
       5.036       99.300      273.270     1284.957
       5.539       99.300      271.809     1283.309
       6.042      101.300      273.391     1284.957
       6.546       99.300      271.152     1282.516
       7.049       99.300      274.332     1285.758
       7.553      101.300      274.941     1285.758
       8.056       99.300      274.941     1285.758
       8.560       99.300      274.941     1285.758
       9.063      101.300      275.047     1285.758
       9.566       99.300      275.059     1285.758
      10.070       99.300      275.062     1285.758
      10.573      101.300      275.062     1285.758
      11.077       99.300      275.062     1285.758
      11.580       99.300      275.066     1285.758
      12.084      101.300      275.082     1285.758
      12.587       99.300      275.750     1286.742
