# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.504        0.000       90.922      349.773
       1.007      162.800      146.590     1019.891
       1.511       99.200      174.418     1051.906
       2.015       99.300      212.699     1108.547
       2.519      101.300      219.223     1114.941
       3.022       97.300      235.957     1131.633
       3.526      101.300      270.730     1247.297
       4.030      101.300      269.895     1245.930
       4.533       99.300      269.246     1245.195
       5.037       99.300      273.555     1249.559
       5.540      101.300      272.496     1248.555
       6.044       99.300      269.453     1245.195
       6.548       99.300      272.328     1248.352
       7.051       99.300      273.191     1249.352
       7.555       99.300      273.191     1249.352
       8.059      101.300      273.305     1249.352
       8.562       99.300      273.316     1249.352
       9.066       99.300      273.395     1249.352
       9.569      101.300      273.398     1249.352
      10.073       99.300      273.398     1249.352
      10.577       99.300      273.402     1249.352
      11.080      101.300      274.090     1249.336
