# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.312        2.645
       0.503        0.000      100.879      328.445
       1.006      161.100      163.949     1011.488
       1.509       99.400      207.812     1073.426
       2.012       99.400      216.551     1082.848
       2.515      101.400      233.852     1099.648
       3.018       99.400      270.961     1247.309
       3.521       99.400      269.945     1245.980
       4.024      101.400      269.965     1245.918
       4.527       99.400      270.109     1245.988
       5.030       99.400      272.848     1249.758
       5.533       99.400      273.223     1249.398
       6.036      101.400      273.223     1249.398
       6.539       99.400      273.359     1249.398
       7.042       99.400      273.438     1249.398
       7.545       99.400      273.445     1249.398
       8.048      101.400      273.449     1249.398
       8.551       99.400      273.465     1249.398
       9.054       99.400      274.156     1249.383
