# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.504        0.000       90.785      349.777
       1.007      162.800      146.086     1019.461
       1.511       99.200      174.059     1051.906
       2.015       99.300      214.473     1146.031
       2.519      101.300      221.066     1152.301
       3.022       97.300      239.199     1170.461
       3.526      101.300      269.891     1281.242
       4.030       99.300      271.488     1283.414
       4.533      101.300      272.957     1284.859
       5.037       99.300      273.059     1284.895
       5.540       99.300      271.828     1283.594
       6.044       99.300      270.883     1282.504
       6.548      101.300      274.426     1286.008
       7.051      101.300      274.965     1286.008
       7.555       99.300      274.965     1286.008
       8.059       99.300      275.098     1286.008
       8.562      101.300      275.102     1286.008
       9.066       99.300      275.113     1286.008
       9.570       99.300      275.113     1286.008
      10.073      101.300      275.113     1286.008
      10.577       99.300      275.133     1286.008
      11.080       99.200      275.840     1286.992
