# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.328        2.645
       0.504        0.000       88.883      347.270
       1.007      162.800      141.680     1014.062
       1.511       99.200      174.328     1051.703
       2.015       99.300      207.871     1103.918
       2.519       99.200      216.844     1112.785
       3.023      101.200      223.277     1118.926
       3.527       99.300      249.324     1143.762
       4.031       99.200      271.352     1247.316
       4.534       99.200      273.680     1249.527
       5.038      101.200      269.484     1246.207
       5.542       99.300      271.934     1248.605
       6.046       99.300      273.227     1249.824
       6.549      103.200      272.090     1248.633
       7.053       97.300      273.203     1248.633
       7.557       99.300      273.785     1249.633
       8.061      101.200      273.785     1249.633
       8.565       99.200      273.910     1249.633
       9.068      101.200      273.914     1249.633
       9.572       99.200      273.914     1249.633
      10.076       99.200      273.914     1249.633
      10.580      101.200      273.914     1249.633
      11.084       99.200      273.918     1249.633
      11.588       99.200      274.516     1249.617
      12.092      101.200      274.637     1249.617
