# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.445        2.656
       0.503        0.000       88.559      347.160
       1.008      166.300      141.000     1013.883
       1.514      100.700      173.898     1050.715
       2.020       99.000      209.508     1105.289
       2.525      100.900      216.887     1112.758
       3.030       98.900      223.086     1118.895
       3.536       98.900      252.980     1147.770
       4.041      100.900      270.672     1247.301
       4.547      100.800      271.082     1247.594
       5.053       99.000      269.711     1246.008
       5.558       99.100      271.570     1249.578
       6.063       98.900      269.812     1246.008
       6.568      101.300      269.875     1246.090
       7.072      101.300      269.957     1246.008
       7.575       97.300      272.914     1248.367
       8.079      101.300      272.984     1248.367
       8.582       99.300      272.984     1248.367
       9.086       99.300      273.059     1248.367
       9.589      101.200      273.062     1248.367
      10.093       99.300      273.070     1248.367
      10.597       99.300      273.078     1248.367
      11.100      101.300      273.082     1248.367
      11.604       99.300      273.082     1248.367
      12.107      101.300      273.086     1248.367
      12.611       99.300      273.117     1248.367
      13.114       99.300      273.719     1249.352
