# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.656
       0.504        0.000       84.625      342.297
       1.008      160.800      140.449     1013.402
       1.511       99.100      174.273     1051.648
       2.016      101.200      207.629     1102.730
       2.520       99.200      216.250     1111.738
       3.024       99.200      222.594     1117.879
       3.528       99.200      246.055     1140.125
       4.031       99.200      295.117     1279.684
       4.535      101.100     1214.148     2202.445
       5.040       99.200      342.637     1318.789
       5.544      101.200      789.941     1774.852
       6.048       99.200     1247.488     2232.625
       6.552      101.200      367.016     1342.715
       7.056       99.200     1256.520     2232.625
       7.560      101.200      496.973     1474.246
       8.064       99.100      500.355     1476.000
       8.568      101.100     1210.953     2214.160
       9.072       97.200      368.816     1344.391
       9.576      101.200     1236.918     2214.160
      10.080       99.200      408.879     1384.445
      10.584       99.200      379.555     1355.074
      11.088      101.100     1203.547     2179.066
      11.593       99.200      366.164     1341.645
      12.096      101.200     1101.344     2078.430
      12.600       99.200      430.086     1437.547
      13.105      101.200      370.578     1345.992
      13.609       99.200     1188.852     2164.262
      14.113      101.200      365.473     1340.883
      14.617       99.200      963.383     1939.281
      15.121       99.200     1198.512     2173.891
      15.625       99.200      374.555     1349.898
      16.129      101.100     1260.648     2237.062
      16.633      101.200      530.203     1505.539
      17.137       99.200      330.793     1305.938
      17.641       99.200      330.855     1305.938
      18.145       99.200      330.855     1305.938
      18.649      101.200      330.855     1305.938
      19.152       99.200      330.855     1305.938
      19.656       99.200      330.855     1305.938
      20.160      101.200      330.910     1305.938
      20.664       99.200      331.488     1305.922
      21.168       99.200      331.633     1305.922
