# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.645
       0.502        0.000       90.309      317.168
       1.005      157.300      149.656      996.102
       1.507       99.500      191.527     1054.793
       2.009       99.500      212.508     1077.648
       2.512       99.500      220.398     1085.910
       3.014      101.600      251.934     1195.676
       3.516       99.500      371.000     1363.453
       4.019       99.500     1177.062     2202.855
       4.521       99.500     1188.617     2202.855
       5.023       99.600      347.137     1322.883
       5.526       99.500      688.809     1769.648
       6.028      101.500     1205.918     2181.645
       6.530       99.500      381.926     1494.984
       7.033       99.400      366.879     1342.543
       7.535      101.500     1024.508     2031.266
       8.038       99.600     1198.664     2174.320
       8.540       99.500      557.934     1533.590
       9.042       99.500      374.719     1350.328
       9.544      101.500     1244.543     2237.492
      10.047       99.500     1239.875     2237.492
      10.549       99.500      530.359     1505.969
      11.051       99.500      614.648     1596.609
      11.554      101.500     1205.328     2210.406
      12.056       99.500     1189.113     2164.629
      12.558       99.500      330.297     1305.770
      13.060       99.500      804.430     1813.898
      13.563      101.500     1163.309     2180.117
      14.065       97.600      456.855     1454.547
      14.567       99.500      367.250     1342.695
      15.070      101.500     1100.082     2081.238
      15.572       99.500     1229.793     2218.570
      16.074       99.500      465.375     1440.812
      16.577      101.500      390.805     1366.195
      17.079       97.600     1191.457     2190.188
      17.581      101.500     1214.797     2190.188
      18.084       99.600      394.512     1369.879
      18.586       99.500      679.348     1754.691
      19.088      101.500     1204.012     2179.355
      19.590       99.600      425.797     1401.141
      20.093       99.600      380.062     1355.363
      20.595       99.600     1130.270     2140.902
      21.097      101.500     1237.602     2232.457
      21.599       97.600      502.504     1500.020
      22.102       99.600      313.941     1288.527
      22.604      101.500      314.547     1288.594
      23.106       99.600      314.547     1288.594
      23.609      101.500      314.547     1288.594
      24.111       99.600      314.547     1288.594
      24.613       99.500      314.547     1288.594
      25.116       99.600      314.547     1288.594
      25.618       99.500      314.617     1288.594
      26.121       99.500      314.617     1288.594
      26.623       99.500      315.340     1289.578
