# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.503        0.000       82.051      829.594
       1.007      101.300      137.668      901.270
       1.511       99.300      168.973      937.504
       2.014       99.300      205.742      992.629
       2.518      101.300      212.973     1000.051
       3.021       99.300      226.984     1014.051
       3.525       99.200      260.156     1136.023
       4.029      101.200      849.297     1748.125
       4.533       99.300     1162.613     2038.203
       5.036       99.300      333.312     1200.320
       5.540       99.300     1195.766     2108.543
       6.043      101.300      481.484     1348.484
       6.547      101.200      509.207     1376.105
       7.051       99.200     1153.738     2062.766
       7.554       99.300      356.840     1223.668
       8.058       99.300     1203.426     2070.242
       8.562      101.300      520.754     1390.602
       9.065       99.300      379.492     1246.250
       9.569       99.300     1203.484     2070.242
      10.073      100.600      357.699     1224.430
      10.580      101.200     1081.051     1993.195
      11.084       99.200     1236.172     2103.137
      11.587       99.300      366.680     1233.367
      12.091      101.300     1202.355     2069.035
      12.595       99.300      314.387     1180.941
      13.098      101.300      682.828     1630.246
      13.602       97.300     1181.445     2047.965
      14.106      101.300      357.984     1225.582
      14.609      101.300     1198.773     2066.359
      15.113       97.300      511.766     1379.699
      15.616      101.200      457.469     1340.027
      16.120      101.300     1204.918     2072.465
      16.624       99.300      283.082     1150.438
      17.127      101.300      298.191     1164.617
      17.631       99.300      298.254     1164.617
      18.134       99.300      298.254     1164.617
      18.638       99.300      298.254     1164.617
      19.142      101.300      298.254     1164.617
      19.645       99.300      298.254     1164.617
      20.149       99.300      298.320     1164.617
      20.652      101.300      298.848     1164.602
