# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.502        0.000       90.238      317.207
       1.005      157.300      149.758      996.090
       1.507       99.500      187.414     1053.191
       2.010       99.500      212.645     1077.656
       2.512      101.500      220.285     1085.926
       3.014       99.500      250.410     1114.043
       3.517       99.500      322.566     1306.945
       4.019       99.500     1172.254     2156.574
       4.521       99.500     1196.023     2202.352
       5.024       99.500      477.719     1461.977
       5.526       99.500      407.324     1402.922
       6.028      101.500     1247.531     2226.914
       6.531       99.500     1205.754     2226.914
       7.033      101.500      370.168     1345.723
       7.536       99.500      615.910     1756.094
       8.038       99.500     1208.598     2219.590
       8.540       99.500     1198.383     2173.812
       9.043      101.500      374.430     1349.820
       9.545       99.500      797.742     1779.211
      10.047       99.500     1219.730     2236.984
      10.550       99.500      441.301     1458.770
      11.052       99.500      391.801     1367.215
      11.554      101.500     1107.121     2099.652
      12.056       99.500     1190.762     2209.516
      12.559       99.500      404.391     1379.805
      13.061       99.600      366.695     1342.035
      13.563       99.500     1221.059     2209.516
      14.066      101.500     1220.613     2209.516
      14.568       99.500      503.266     1478.605
      15.070       99.500      389.551     1364.855
      15.573       99.500     1257.758     2234.625
      16.075      101.500     1213.543     2188.848
      16.577       99.500      367.730     1343.035
      17.080       99.500      526.910     1502.188
      17.582       99.500     1223.562     2234.625
      18.084      101.500     1247.340     2234.625
      18.587       97.600      367.789     1344.035
      19.089      101.500      711.879     1779.238
      19.591       99.500     1259.426     2237.012
      20.094       99.400     1223.203     2237.012
      20.597       99.600      369.250     1345.422
      21.099      101.500      983.504     1962.348
      21.601       99.500     1227.500     2237.012
      22.104      101.500      505.254     1505.871
      22.606       97.600      297.195     1272.695
      23.108      101.500      307.863     1282.832
      23.611       99.500      307.926     1282.832
      24.113       99.600      307.926     1282.832
      24.615       99.600      307.926     1282.832
      25.118      101.500      307.926     1282.832
      25.620       99.500      307.926     1282.832
      26.122       99.500      318.094     1292.902
      26.625       99.500      318.094     1292.902
      27.127      101.500      318.805     1292.887
