# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.410       16.797
       0.504      158.800       90.070      347.938
       1.008      162.800      146.602     1019.844
       1.511       99.200      174.320     1051.809
       2.015       99.200      214.719     1145.941
       2.519      101.200      220.801     1152.328
       3.023       99.300      237.539     1167.980
       3.527       99.300      293.816     1313.293
       4.030      101.200     1208.551     2239.223
       4.535       99.200      437.355     1461.008
       5.038      101.200      517.449     1629.520
       5.543       99.200     1213.000     2224.625
       6.046       99.200      368.938     1380.488
       6.550      101.200     1213.078     2224.625
       7.054       99.200      532.824     1544.984
       7.558      101.300      359.109     1370.570
       8.062       97.200     1201.496     2212.949
       8.566      101.200      377.570     1388.957
       9.069      101.200     1223.312     2234.695
       9.573       97.300      457.109     1509.125
      10.077      101.200      445.461     1489.012
      10.581       99.200     1220.113     2267.227
      11.085      101.300      369.383     1380.672
      11.589       99.200     1206.820     2221.449
      12.093      101.200      464.828     1484.438
      12.596       99.200      523.531     1534.789
      13.100       99.200     1210.191     2221.449
      13.605      101.300      367.773     1378.996
      14.108       99.200     1202.910     2214.125
      14.612       99.200      512.852     1528.074
      15.116      101.200      674.277     1809.453
      15.620       99.200     1210.273     2221.449
      16.124      101.300      311.500     1322.078
      16.627       99.300      314.953     1324.891
      17.131       99.300      314.953     1324.891
      17.635      101.300      314.953     1324.891
      18.138       99.300      314.953     1324.891
      18.642      101.300      314.953     1324.891
      19.146       99.300      315.020     1324.891
      19.649       99.300      315.715     1325.875
