# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.503        0.000       85.930      343.469
       1.007      164.900      142.250     1014.680
       1.510       99.200      173.969     1051.676
       2.014       99.300      212.168     1143.797
       2.517      101.300      219.641     1151.188
       3.021       99.400      232.871     1164.172
       3.524       99.300      280.445     1302.895
       4.027       99.300      668.105     1765.664
       4.531      101.300     1177.727     2238.848
       5.034       99.300      344.332     1356.191
       5.538      101.300     1246.789     2264.410
       6.041       99.300      457.453     1481.621
       6.545       99.300      382.918     1394.641
       7.048       99.300     1206.910     2218.633
       7.552      101.300      367.824     1379.535
       8.055      101.300     1116.344     2149.586
       8.559       99.300     1197.621     2246.863
       9.062       99.300      367.746     1379.383
       9.566       99.300     1189.449     2201.086
      10.069      101.300      367.746     1379.383
      10.573       97.300      666.227     1783.793
      11.076      101.300     1202.609     2214.176
      11.580      101.300      378.637     1390.184
      12.083       98.700     1226.523     2271.625
      12.590      101.000      573.578     1585.117
      13.095       98.900      390.355     1401.855
      13.600      100.800     1191.379     2246.219
      14.106       99.100      366.582     1378.055
      14.610      100.800     1094.648     2106.660
      15.117       99.100     1205.191     2216.602
      15.621      100.900      381.250     1392.609
      16.127       98.700     1249.090     2274.055
      16.633      100.800      531.129     1542.531
      17.139      101.000      323.902     1334.008
      17.644       98.900      323.965     1334.008
      18.150      100.900      323.965     1334.008
      18.655       98.900      323.965     1334.008
      19.160      100.800      323.965     1334.008
      19.666       98.800      323.965     1334.008
      20.172      101.100      324.043     1334.008
      20.677       99.000      324.047     1334.008
      21.182       99.100      324.770     1334.992
