# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.504        0.000       89.910      347.938
       1.008      160.800      145.738     1018.281
       1.511      101.100      174.199     1051.652
       2.016       99.300      211.840     1107.504
       2.519       99.200      218.680     1113.902
       3.023       99.200      232.980     1128.691
       3.527       99.200      276.105     1260.059
       4.031      101.200     1079.945     2064.043
       4.535       99.200      404.953     1388.828
       5.039      101.200      359.117     1335.258
       5.543       99.200     1159.691     2181.160
       6.047      101.200      365.961     1342.062
       6.551       99.200      871.426     1847.672
       7.055       99.200     1197.816     2173.836
       7.559      101.200      373.863     1349.844
       8.062       97.200     1215.258     2191.230
       8.566      101.200      529.512     1505.484
       9.070       99.200      699.031     1748.871
       9.574      101.200     1197.629     2173.531
      10.078       99.200      373.711     1349.539
      10.582      101.200     1215.105     2190.926
      11.086       99.200      574.219     1550.195
      11.590      101.200      528.633     1778.930
      12.094       99.200     1181.793     2190.926
      12.598      101.200      369.348     1345.113
      13.102       99.200     1207.840     2183.602
      13.606       99.200      511.332     1497.094
      14.110      101.200      391.219     1366.934
      14.613       99.200     1223.211     2236.703
      15.117       99.300      391.238     1366.934
      15.621       99.200     1201.469     2190.926
      16.125      101.200      488.035     1504.266
      16.629      101.200      322.039     1296.895
      17.133       99.300      322.598     1296.961
      17.637       99.200      322.598     1296.961
      18.141       99.300      322.598     1296.961
      18.644      101.200      322.598     1296.961
      19.148      101.200      322.664     1296.961
      19.652       99.300      322.734     1296.961
      20.156       99.200      323.480     1297.945
