# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.441       16.797
       0.504      162.800       85.316      342.297
       1.007      164.900      140.094     1012.277
       1.510      101.200      174.219     1051.648
       2.014       99.300      210.004     1105.379
       2.518       99.300      217.367     1112.781
       3.021      101.300      224.539     1120.258
       3.525       99.300      256.051     1243.562
       4.028       99.200      393.820     1407.742
       4.532      101.300     1171.898     2155.594
       5.036       99.300      342.734     1318.711
       5.540      101.300     1119.262     2095.215
       6.043       99.300      449.301     1455.477
       6.547       99.300      366.777     1342.637
       7.050       99.300     1199.574     2186.770
       7.554      101.300      366.781     1342.637
       8.057       99.300      773.848     1751.656
       8.561      101.200     1239.090     2215.152
       9.065       99.300      369.648     1345.383
       9.569      101.200     1240.883     2242.617
      10.072       97.200      503.477     1479.203
      10.576      101.300      556.195     1754.492
      11.080       99.300     1248.836     2224.930
      11.584      101.300      379.520     1355.160
      12.087       99.200     1226.586     2233.781
      12.591       99.300      485.297     1501.344
      13.095      101.300      355.625     1331.230
      13.598       99.300     1227.758     2211.145
      14.102      101.300      366.438     1341.988
      14.606       99.300     1093.648     2073.812
      15.109       99.300      406.629     1410.043
      15.613      101.300      366.480     1341.988
      16.116       99.300     1195.027     2179.875
      16.620       99.300      366.949     1342.457
      17.124       99.300      307.535     1282.004
      17.627      101.300      307.598     1282.004
      18.131      101.300      307.598     1282.004
      18.635       99.300      307.598     1282.004
      19.138       99.300      307.598     1282.004
      19.642       99.300      307.598     1282.004
      20.145       99.300      310.109     1284.445
      20.649      101.300      310.109     1284.445
      21.152       99.300      310.867     1285.430
