# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.656
       0.503        0.000       85.871      342.422
       1.007      164.800      141.066     1013.879
       1.511       99.200      174.281     1051.816
       2.015       99.300      209.809     1105.367
       2.518      101.300      217.324     1112.945
       3.022       99.300      223.391     1119.082
       3.525      101.300      253.371     1146.746
       4.029       99.300      333.188     1316.793
       4.533       99.300     1172.645     2156.199
       5.036      101.300      343.184     1318.316
       5.540       99.200      718.789     1769.766
       6.044       97.300     1205.898     2181.762
       6.548      101.300      366.891     1342.664
       7.051       99.200     1109.332     2128.660
       7.555      101.300      558.004     1579.332
       8.059       99.200      374.738     1350.445
       8.563       99.200     1244.121     2237.609
       9.067      101.200      484.070     1505.781
       9.570      101.200      496.637     1596.727
      10.074       99.200     1190.559     2209.766
      10.578       99.300      365.020     1340.609
      11.082      101.200     1068.645     2044.664
      11.586       99.300     1206.426     2181.996
      12.090       99.300      365.691     1341.219
      12.593      101.200     1206.477     2227.773
      13.097       99.200      521.113     1496.633
      13.601      101.300      364.047     1339.539
      14.105       99.200     1211.559     2230.906
      14.609       99.300      365.508     1340.996
      15.112      101.200      662.574     1773.133
      15.616       99.200     1253.676     2230.906
      16.120       99.300      365.586     1340.996
      16.624       99.300     1093.996     2075.113
      17.127      101.300     1203.039     2212.445
      17.631       99.300      294.934     1269.727
      18.135      101.300      308.234     1282.609
      18.638      101.300      308.297     1282.609
      19.142       99.300      308.297     1282.609
      19.646       99.300      308.297     1282.609
      20.149       99.300      308.297     1282.609
      20.653       99.300      308.297     1282.609
      21.156      101.300      310.801     1285.051
      21.660       99.200      310.809     1285.051
      22.164      101.300      311.531     1286.035
