# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.645
       0.503        0.000       88.379      345.348
       1.007      164.900      145.906     1018.258
       1.510       99.200      174.230     1050.672
       2.014       99.300      213.332     1143.863
       2.518      101.300      220.578     1151.270
       3.021       97.300      234.910     1165.246
       3.524      101.300      277.793     1297.238
       4.028       99.300     1072.906     2101.469
       4.531       99.300      361.457     1426.250
       5.035      101.300      361.020     1371.680
       5.538       99.300     1206.930     2217.586
       6.042      101.300      506.078     1516.734
       6.545       99.300      689.918     1805.590
       7.049       99.300     1207.027     2217.586
       7.552      101.300      367.992     1379.488
       8.056       99.300     1226.340     2271.840
       8.560      101.300      546.371     1557.863
       9.063       97.300      390.633     1402.070
       9.567      101.300     1220.398     2271.840
      10.070       99.300      368.867     1380.250
      10.574      101.300      901.430     1927.254
      11.077       99.300     1196.266     2207.641
      11.581       99.300      372.328     1383.648
      12.084       99.300     1225.711     2270.812
      12.588      101.300      481.738     1493.055
      13.091       99.300      513.387     1631.121
      13.595      101.300     1214.938     2226.227
      14.098       99.300      369.156     1380.414
      14.602       99.300     1143.645     2180.449
      15.106      101.300     1214.984     2226.227
      15.609      101.300      370.887     1382.094
      16.113       99.300     1255.008     2271.996
      16.616       99.300      491.188     1503.547
      17.120       99.300      314.246     1324.328
      17.623      101.300      314.309     1324.328
      18.127       99.300      314.309     1324.328
      18.630       99.300      314.309     1324.328
      19.134       99.300      314.309     1324.328
      19.637      101.300      314.309     1324.328
      20.141       99.300      314.309     1324.328
      20.644       99.300      314.309     1324.328
      21.147      101.300      315.000     1324.312
