# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.434        2.645
       0.504        0.000       90.004      347.930
       1.008      160.800      146.348     1019.484
       1.512       99.100      174.418     1051.770
       2.016      101.200      212.723     1108.504
       2.520       99.200      219.191     1114.895
       3.024       99.200      235.863     1131.582
       3.528      101.200      299.500     1292.121
       4.032       99.200     1171.824     2156.648
       4.536      101.200      397.629     1424.820
       5.040       99.200      521.590     1497.723
       5.544       99.200     1208.602     2230.160
       6.048      101.200      367.594     1343.609
       6.552       99.200     1230.621     2230.160
       7.056       99.200      453.297     1447.371
       7.560       99.200      596.629     1596.758
       8.064      101.200     1233.672     2210.172
       8.568      101.200      368.492     1344.371
       9.072       99.200     1250.684     2230.316
       9.576      101.200      481.891     1497.879
      10.080       99.200      600.289     1642.535
      10.584       99.200     1248.277     2237.641
      11.088       99.200      339.680     1315.492
      11.592      101.200     1189.629     2165.426
      12.096       99.200      423.445     1432.988
      12.600      101.100      473.004     1450.383
      13.104       99.200     1207.047     2182.820
      13.608      100.800      335.895     1312.512
      14.114       99.200     1209.562     2228.359
      14.619       99.200      481.453     1457.164
      15.122      101.200      361.574     1338.602
      15.626       99.200     1198.500     2175.258
      16.131       99.200      375.664     1351.266
      16.634       99.200      307.633     1282.059
      17.138      101.200      307.695     1282.059
      17.642       99.300      307.695     1282.059
      18.146       99.200      307.695     1282.059
      18.650      101.200      307.695     1282.059
      19.153      101.200      307.762     1282.059
      19.657       99.200      308.375     1283.043
