# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.805       16.797
       0.503      159.000       98.410      324.684
       1.006      163.000      162.934     1010.609
       1.509       99.400      207.773     1073.121
       2.012       99.300      217.086     1082.828
       2.516      101.300      234.277     1099.488
       3.019       97.300      322.566     1307.023
       3.522      103.300     1172.246     2156.648
       4.026       97.400      359.652     1335.309
       4.529      101.300     1250.449     2226.992
       5.032       99.400      366.520     1342.113
       5.536      101.300     1205.754     2181.215
       6.039       97.300      366.566     1342.113
       6.542      101.300     1222.348     2209.441
       7.046       99.400      366.484     1341.961
       7.549      101.300     1188.191     2163.664
       8.052       99.300      366.543     1341.961
       8.556       99.300     1195.289     2170.695
       9.059       99.400      371.320     1346.703
       9.562      101.300     1257.129     2233.871
      10.066       99.400      337.289     1312.637
      10.569      101.300     1211.637     2186.980
      11.072       99.400      369.207     1344.527
      11.575       99.300     1225.684     2232.758
      12.079      101.300      367.559     1342.848
      12.582       99.400     1209.957     2185.191
      13.085       99.300      505.750     1480.984
      13.589       99.400      307.938     1282.062
      14.092       99.400      308.000     1282.062
      14.595       99.400      308.000     1282.062
      15.098      103.300      308.000     1282.062
      15.602       99.400      310.461     1284.504
      16.105       99.400      311.043     1285.488
      16.608       99.400      311.184     1285.484
