# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.503        0.000       87.953      345.246
       1.007      164.900      144.246     1016.918
       1.510       99.200      174.125     1051.699
       2.014       99.300      210.820     1106.391
       2.518      101.300      218.562     1114.934
       3.021       99.300      232.938     1128.715
       3.525      101.300      283.508     1270.188
       4.028       99.300      727.445     1729.316
       4.532       99.300     1175.293     2202.504
       5.035      101.300      342.586     1318.844
       5.539       99.300     1205.031     2181.289
       6.043      101.300      484.156     1490.203
       6.546       99.300      435.465     1448.852
       7.050       99.300     1205.125     2181.289
       7.553      101.300      366.055     1342.191
       8.057       99.300     1090.340     2072.188
       8.560       99.300      435.953     1431.305
       9.064      101.300      366.016     1342.039
       9.567       99.300     1187.781     2163.738
      10.071       99.300      504.328     1480.285
      10.575       99.300      653.184     1756.094
      11.078      101.200     1179.562     2173.812
      11.582      101.300      373.918     1349.820
      12.086       99.300     1215.312     2191.207
      12.589       99.300      541.137     1550.477
      13.093       99.300      391.367     1367.215
      13.597      101.300     1207.391     2214.020
      14.100       99.300      366.680     1342.496
      14.604       99.300     1162.000     2137.801
      15.107      101.300     1228.996     2229.355
      15.611       99.300      367.016     1343.801
      16.114       99.300     1198.027     2174.812
      16.618       99.300      374.035     1350.820
      17.122      101.300      375.207     1350.887
      17.625       99.300      375.270     1350.887
      18.129      101.300      375.270     1350.887
      18.632       99.300      375.270     1350.887
      19.136       99.300      375.270     1350.887
      19.639       99.300      375.270     1350.887
      20.143      101.300      375.289     1350.887
      20.646       99.300      375.289     1350.887
      21.150       99.300      376.086     1350.871
