# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.438        2.656
       0.503        0.000       87.934      345.219
       1.007      166.800      145.418     1017.918
       1.511       99.200      174.414     1051.629
       2.015       99.300      211.129     1106.383
       2.518       99.300      218.789     1113.906
       3.022      101.300      233.199     1128.699
       3.525       99.200      269.422     1254.309
       4.030      101.200      723.270     1729.254
       4.534       99.300     1190.891     2202.438
       5.037       99.300      342.805     1318.781
       5.541      101.200     1210.879     2186.840
       6.045       99.200      524.922     1501.477
       6.549       99.300      366.824     1342.707
       7.052      101.200     1235.469     2232.617
       7.556      101.200      365.145     1341.027
       8.060       97.200      727.691     1744.785
       8.564       99.300     1199.332     2175.168
       9.068      101.300      375.430     1351.176
       9.571      101.200     1221.172     2196.910
      10.075       99.300      525.184     1510.402
      10.579       99.200      383.996     1359.672
      11.082      101.200     1207.992     2183.664
      11.586       99.200      367.215     1342.887
      12.090      101.300      791.652     1771.668
      12.594       99.200     1208.016     2183.664
      13.098       99.300      367.285     1342.887
      13.601      101.200     1197.406     2212.047
      14.105       99.200      448.977     1433.832
      14.609       99.300      394.184     1369.742
      15.112      101.200     1219.453     2212.047
      15.616       99.300      369.355     1344.895
      16.120      101.200     1052.438     2046.332
      16.624       99.300     1208.145     2183.664
      17.127       99.300      304.352     1279.105
      17.631       99.300      309.852     1284.207
      18.135      101.300      309.914     1284.207
      18.638       99.300      309.914     1284.207
      19.142       99.300      309.914     1284.207
      19.645      101.300      309.914     1284.207
      20.149       99.300      309.914     1284.207
      20.653       99.300      309.984     1284.207
      21.156      101.300      310.582     1285.191
