# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.750       16.797
       0.503      162.900       90.078      347.930
       1.007      164.900      145.961     1018.281
       1.510      101.200      174.402     1051.684
       2.014       99.300      214.094     1144.863
       2.518      101.300      220.754     1151.285
       3.021       99.200      235.633     1166.383
       3.525       99.300      278.133     1297.281
       4.029       99.200     1188.898     2238.844
       4.533      101.300      453.016     1472.074
       5.036      101.300      361.422     1372.727
       5.540       99.200     1207.059     2218.629
       6.044       99.300      368.246     1379.531
       6.547      101.200      779.371     1806.633
       7.051       99.300     1226.250     2264.406
       7.555       99.300      368.391     1379.531
       8.058      100.600     1252.477     2271.883
       8.565       99.000      446.703     1489.090
       9.071      100.800      391.020     1402.113
       9.577       98.600     1169.234     2226.105
      10.084      100.900      369.266     1380.293
      10.589      100.800     1100.508     2156.004
      11.095      100.900     1209.445     2253.281
      11.601       99.000      372.625     1383.512
      12.106       99.000     1213.914     2224.898
      12.611       98.900      326.539     1337.398
      13.117      101.000      726.898     1819.891
      13.622      101.000     1193.469     2204.418
      14.126      100.700      371.828     1382.719
      14.633       98.700     1155.484     2204.418
      15.139      100.800      460.000     1512.039
      15.645       98.900      357.996     1368.836
      16.151      100.700     1204.922     2254.477
      16.657       98.900      303.586     1314.234
      17.163      100.900      309.684     1319.477
      17.669       98.800      309.746     1319.477
      18.175      100.700      309.746     1319.477
      18.681      100.800      309.746     1319.477
      19.187       99.000      309.746     1319.477
      19.692       98.800      309.746     1319.477
      20.198      100.800      309.812     1319.477
      20.704      101.000      310.410     1320.461
