# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.766       16.797
       0.504      160.700       85.992      343.465
       1.008      160.800      145.035     1017.582
       1.512       99.100      174.340     1051.641
       2.016       99.200      210.492     1106.383
       2.520      101.200      218.168     1113.809
       3.024       97.300      227.867     1122.961
       3.528      101.200      264.438     1250.242
       4.032       99.200      469.871     1454.523
       4.536      101.100     1140.609     2156.598
       5.040       99.200      342.801     1318.715
       5.544      101.200     1236.633     2232.551
       6.048       99.200      433.531     1449.762
       6.552      101.200      386.969     1362.781
       7.056       99.200     1210.961     2186.773
       7.560      100.400      366.867     1342.641
       8.068       99.200     1148.086     2169.379
       8.572       99.200      484.508     1482.719
       9.076      101.200      377.016     1352.711
       9.580       99.200     1222.891     2242.621
      10.084      101.200      346.980     1322.500
      10.588       99.200     1106.652     2087.602
      11.092       99.200      439.098     1446.719
      11.596      101.200      379.562     1355.164
      12.100       99.200     1212.418     2188.008
      12.604       99.200      342.926     1318.492
      13.108      101.100     1114.984     2113.875
      13.612       99.200     1144.043     2165.371
      14.116      101.200      366.488     1341.992
      14.620       99.100     1189.375     2165.371
      15.124       99.200      366.496     1341.992
      15.628      101.200     1083.523     2088.328
      16.132       99.200     1214.188     2225.660
      16.636       99.200      287.035     1261.801
      17.140      101.200      307.703     1282.008
      17.644       99.200      307.703     1282.008
      18.148      101.200      307.703     1282.008
      18.652       99.200      307.703     1282.008
      19.156       99.200      307.703     1282.008
      19.660      101.200      310.215     1284.449
      20.164      101.200      310.215     1284.449
      20.668       99.200      310.973     1285.434
