# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.503        0.000       87.586      345.062
       1.007      166.900      143.781     1016.570
       1.510       99.200      174.074     1050.672
       2.014      101.300      212.332     1143.805
       2.517       99.300      219.996     1151.195
       3.020       99.300      233.973     1164.910
       3.524       99.300      281.504     1302.852
       4.027       99.300      678.121     1765.625
       4.531      101.300     1191.520     2238.809
       5.034       99.300      344.332     1355.148
       5.538       99.300     1206.793     2217.594
       6.041       99.300      470.512     1481.188
       6.545      101.300      541.309     1622.488
       7.048       99.300     1238.852     2263.371
       7.552      101.300      367.852     1378.496
       8.055       99.300     1189.406     2200.047
       8.559       99.300      548.676     1559.316
       9.062       99.300      392.934     1404.520
       9.566      101.300     1189.766     2246.824
      10.069      101.300      367.809     1379.344
      10.573       99.300     1157.586     2172.664
      11.076       99.300      477.133     1492.871
      11.579      101.300      366.184     1377.664
      12.083       99.300     1199.641     2211.117
      12.586       99.300      379.352     1390.809
      13.090       99.300      988.176     2045.402
      13.594      101.300     1224.832     2274.289
      14.097       99.300      393.105     1404.520
      14.601      101.300     1207.527     2218.898
      15.104       97.300      383.535     1394.906
      15.608      101.300      788.887     1814.227
      16.111      101.300     1214.883     2226.223
      16.615       97.400      391.512     1402.230
      17.118      101.300      392.059     1402.297
      17.621      101.300      392.121     1402.297
      18.125       99.300      392.121     1402.297
      18.628       99.300      392.121     1402.297
      19.132       99.300      392.121     1402.297
      19.635       99.300      392.121     1402.297
      20.139      101.300      392.188     1402.297
      20.642       99.300      392.711     1402.281
