# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        6.363       16.797
       0.504      162.800       84.453      341.160
       1.007      164.800      138.574     1010.160
       1.511      101.200      173.910     1050.480
       2.015      101.200      209.488     1105.113
       2.519       99.300      216.695     1112.703
       3.022       99.300      222.926     1118.832
       3.526       99.200      251.008     1145.059
       4.030      101.200      320.359     1306.023
       4.534       97.300     1171.695     2156.652
       5.037      101.300      338.852     1323.809
       5.541       99.200      658.750     1769.219
       6.045      101.300     1204.977     2181.215
       6.548       99.300      365.973     1342.117
       7.052       99.300     1205.074     2181.215
       7.556      101.200      479.656     1455.797
       8.060       99.300      366.031     1342.117
       8.563      101.200     1204.680     2209.445
       9.067       99.300      365.879     1341.965
       9.571       99.200      712.023     1759.148
      10.075      101.200     1207.801     2183.809
      10.579      101.200      383.848     1359.816
      11.083       99.200     1170.156     2191.133
      11.587       99.200      497.164     1504.473
      12.091       99.300      392.738     1368.668
      12.594      101.200     1182.281     2192.660
      13.098       99.300      392.777     1368.668
      13.602       99.200     1079.445     2077.312
      14.106      101.200      529.336     1642.430
      14.610       99.200      366.293     1342.129
      15.114      101.200     1235.156     2211.887
      15.618       99.200      503.055     1480.363
      16.122      101.200      485.395     1598.469
      16.626       99.200     1235.867     2211.887
      17.130       99.300      292.512     1268.109
      17.633       99.300      307.520     1282.062
      18.137      101.200      307.582     1282.062
      18.641       99.200      307.582     1282.062
      19.145       99.300      307.582     1282.062
      19.648      101.300      307.582     1282.062
      20.152       99.200      307.582     1282.062
      20.656       99.200      307.648     1282.062
      21.160      101.100      307.652     1282.062
      21.664       99.200      308.250     1283.047
      22.168       99.200      308.375     1283.043
