# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.312        2.645
       0.504        0.000       90.105      347.848
       1.007      160.800      145.863     1019.199
       1.511       99.000      173.023     1050.035
       2.016       99.000      212.059     1107.441
       2.521      101.000      218.785     1114.840
       3.026      101.000      233.051     1128.633
       3.531       98.900      289.996     1243.441
       4.037      100.900      293.008     1246.973
       4.542       98.900      294.383     1248.273
       5.047      100.900      338.105     1274.668
       5.553       98.900      340.156     1276.660
       6.058      100.900      359.539     1284.703
       6.564       98.900      359.562     1284.703
       7.069      100.900      359.586     1284.703
       7.575       98.900      402.500     1327.617
       8.080       98.900      402.523     1327.617
       8.586      100.900      402.527     1327.617
       9.091       98.900      402.531     1327.617
       9.596      102.900      402.531     1327.617
      10.102       98.900      402.531     1327.617
      10.607      100.900      402.531     1327.617
      11.112       98.900      402.531     1327.617
      11.618      100.900      402.531     1327.617
      12.123       98.900      402.551     1327.617
      12.629      100.900      402.551     1327.617
      13.134       98.900      402.555     1327.617
      13.640      100.900      402.555     1327.617
      14.145       98.900      402.555     1327.617
      14.650       98.900      402.555     1327.617
      15.156      100.900      402.555     1327.617
      15.661      101.000      288.789     1180.723
