# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.504        0.000       89.883      347.637
       1.008      160.800      145.184     1017.852
       1.511      101.200      172.473     1049.645
       2.015       99.200      212.742     1143.797
       2.519      101.200      220.477     1151.215
       3.023       99.100      234.758     1165.070
       3.527      101.200      284.500     1245.461
       4.031       99.200      294.777     1283.383
       4.535       99.200      296.129     1284.664
       5.039      101.200      339.500     1311.688
       5.543       99.200      340.848     1312.988
       6.047       99.300      360.961     1320.789
       6.550       99.200      360.980     1320.789
       7.054      101.200      361.008     1320.789
       7.558      101.200      389.617     1349.398
       8.062       99.200      389.625     1349.398
       8.566       99.200      389.625     1349.398
       9.069       99.200      389.625     1349.398
       9.573      101.200      403.672     1363.379
      10.077       99.200      403.676     1363.379
      10.581       99.300      403.676     1363.379
      11.085       99.300      403.676     1363.379
      11.589      101.300      403.676     1363.379
      12.092       99.300      403.676     1363.379
      12.596       99.300      403.676     1363.379
      13.100      101.200      403.676     1363.379
      13.603      101.200      418.652     1378.355
      14.107       99.300      418.652     1378.355
      14.611      101.200      418.652     1378.355
      15.115       99.000      418.652     1378.355
      15.620       99.300      290.477     1218.246
      16.123       99.200      290.656     1218.246
