# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.503        0.000       88.336      345.266
       1.007      164.800      141.293     1013.832
       1.511       99.200      170.953     1048.766
       2.015       98.900      212.156     1142.742
       2.520      101.200      219.566     1150.160
       3.024      101.300      228.605     1160.199
       3.527       99.300      284.738     1245.527
       4.031       99.300      294.750     1283.172
       4.534       99.300      296.367     1284.719
       5.038      101.300      340.438     1311.172
       5.541       99.300      341.758     1312.453
       6.045       99.300      350.605     1321.168
       6.548       99.200      361.633     1321.168
       7.052      101.300      361.664     1322.168
       7.556       99.300      390.207     1350.777
       8.059      101.200      390.215     1350.777
       8.563       99.300      390.227     1350.777
       9.067      101.300      390.230     1350.777
       9.570       99.300      390.234     1350.777
      10.074       99.300      404.195     1364.738
      10.577       99.300      404.195     1364.738
      11.081      101.300      404.195     1364.738
      11.584       99.300      404.195     1364.738
      12.088       99.300      404.195     1364.738
      12.592      101.300      404.500     1365.043
      13.095       99.300      404.500     1365.043
      13.599       99.300      404.500     1365.043
      14.102       99.300      404.500     1365.043
      14.606      101.300      404.500     1365.043
      15.109       99.300      404.805     1365.348
      15.613      101.300      404.805     1365.348
      16.116       99.300      404.805     1365.348
      16.620      101.300      291.559     1219.016
