# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.215        0.527
       0.504        0.000       99.406      326.383
       1.007      161.000      161.598     1008.918
       1.510       99.400      208.285     1073.371
       2.014       99.400      217.062     1082.781
       2.517       99.400      240.977     1105.340
       3.020       99.400      290.750     1214.383
       3.523       99.400      292.785     1216.316
       4.026      101.400      336.398     1244.621
       4.529      101.400      357.891     1252.727
       5.032       99.400      357.910     1252.727
       5.535       99.400      386.543     1281.336
       6.038       99.400      386.551     1281.336
       6.542       99.400      386.559     1281.336
       7.045      101.400      386.559     1281.336
       7.548       99.400      400.875     1295.602
       8.051       99.400      400.875     1295.602
       8.554       99.400      400.883     1295.602
       9.057      101.400      400.887     1295.602
       9.561       99.400      400.887     1295.602
      10.064       99.400      400.891     1295.602
      10.567      101.400      400.891     1295.602
      11.070       99.400      400.891     1295.602
      11.573       99.400      400.891     1295.602
      12.076      101.300      286.980     1149.656
