# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.316        2.645
       0.504        0.000       90.109      347.840
       1.008      162.800      146.043     1019.344
       1.511       99.300      174.395     1050.754
       2.015       99.000      214.684     1144.988
       2.520      102.900      221.070     1151.277
       3.025       97.000      237.410     1167.746
       3.531       98.900      293.855     1282.180
       4.036      100.900      295.695     1283.887
       4.541      100.900      333.348     1292.871
       5.047       99.200      341.270     1312.375
       5.550       99.200      342.535     1313.594
       6.054      101.200      361.926     1321.355
       6.558      101.200      361.949     1321.355
       7.062       99.200      390.570     1349.965
       7.566       99.200      390.574     1349.965
       8.069       99.200      390.582     1349.965
       8.574       99.200      390.582     1349.965
       9.077      103.200      390.582     1349.965
       9.581       99.200      404.785     1364.168
      10.085       99.300      404.785     1364.168
      10.589       99.200      404.785     1364.168
      11.093      101.200      404.785     1364.168
      11.596       99.200      404.824     1364.168
      12.100       99.200      404.824     1364.168
      12.604      101.200      404.824     1364.168
      13.108       99.300      404.824     1364.168
      13.612       99.200      404.824     1364.168
      14.115      101.200      404.824     1364.168
      14.619       99.200      404.824     1364.168
      15.123       99.200      291.180     1218.629
      15.627      101.200      291.352     1218.629
