# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.316        2.645
       0.502        0.000       90.195      317.082
       1.005      157.300      149.176      995.043
       1.507       99.500      191.602     1055.742
       2.010       99.500      212.551     1077.629
       2.512      101.500      220.156     1085.902
       3.015       99.500      251.500     1160.195
       3.517       99.500      291.133     1217.090
       4.020      101.500      292.750     1216.250
       4.522       99.200      336.734     1243.637
       5.026      101.200      337.363     1244.250
       5.530       99.200      338.633     1245.469
       6.034       99.200      358.203     1252.922
       6.538      101.200      358.227     1252.922
       7.042       99.200      386.781     1281.531
       7.546       99.200      386.781     1281.531
       8.050      101.200      386.789     1281.531
       8.554       99.200      415.402     1310.145
       9.058       99.200      415.402     1310.145
       9.562      101.500      358.305     1252.922
      10.065       99.500      358.305     1252.922
      10.567      101.500      358.305     1252.922
      11.070       97.500      386.789     1281.531
      11.572       99.500      386.789     1281.531
      12.075      101.500      386.789     1281.531
      12.577       99.100      386.789     1281.531
      13.082       99.500      386.793     1281.531
      13.584       99.500      400.918     1295.656
      14.087       99.500      400.918     1295.656
      14.589      101.500      400.918     1295.656
      15.092       99.500      400.918     1295.656
      15.594       99.500      400.918     1295.656
      16.097      101.500      287.484     1150.137
