# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.656
       0.502        0.000       89.910      711.371
       1.005       99.500      148.105      788.801
       1.507       99.500      187.777      846.246
       2.010       99.500      208.809      868.848
       2.512      101.500      215.039      875.113
       3.015       99.500      271.738      962.410
       3.517      101.500      281.852     1000.312
       4.020       99.500      283.184     1001.574
       4.523       97.500      326.949     1028.617
       5.025       99.500      328.227     1029.840
       5.528      101.500      348.543     1038.207
       6.030      101.500      348.562     1038.207
       6.533       99.500      348.594     1038.207
       7.035       99.500      377.207     1066.816
       7.538       99.500      377.219     1066.816
       8.040       99.500      377.223     1066.816
       8.543      101.500      377.223     1066.816
       9.045       99.500      391.355     1080.941
       9.548       99.500      391.355     1080.941
      10.051      101.500      391.359     1080.941
      10.553       99.500      391.359     1080.941
      11.055       99.500      391.359     1080.941
      11.558       99.500      391.363     1080.941
      12.060       99.500      391.363     1080.941
      12.563      101.500      391.363     1080.941
      13.066       99.500      391.363     1080.941
      13.568       99.500      391.367     1080.941
      14.071       99.500      391.406     1080.941
      14.573      101.500      391.406     1080.941
      15.076       99.500      278.199      934.789
