# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.503        0.000       88.910      710.164
       1.006       99.500      145.512      786.301
       1.509       99.400      171.062      812.785
       2.012       99.500      207.648      867.871
       2.515       99.400      213.684      874.133
       3.017      101.500      240.738      899.320
       3.520       99.400      281.383     1000.012
       4.023       99.500      282.867     1001.414
       4.526       99.400      328.473     1029.051
       5.029      101.400      328.816     1029.355
       5.532       97.500      338.742     1066.949
       6.034      101.200      348.535     1038.336
       6.538       99.400      348.559     1038.336
       7.041       99.500      377.176     1066.945
       7.544       99.400      377.180     1066.945
       8.047      101.400      405.801     1095.555
       8.549       99.500      405.801     1095.555
       9.052      101.500      405.801     1095.555
       9.555       99.500      348.461     1038.090
      10.058       99.400      348.461     1038.090
      10.560      101.400      391.250     1081.004
      11.063       99.500      391.250     1081.004
      11.566       99.500      391.250     1081.004
      12.069      101.400      391.250     1081.004
      12.572       99.500      391.250     1081.004
      13.074       99.500      391.250     1081.004
      13.577       99.500      391.250     1081.004
      14.080      101.500      405.801     1095.555
      14.582       99.100      405.801     1095.555
      15.087       99.100      405.801     1095.555
      15.591      101.200      247.281      904.867
