# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.402        2.645
       0.503        0.000       84.449      831.516
       1.007      101.300      136.848      900.578
       1.510       99.300      169.219      937.293
       2.014       99.300      206.184      992.578
       2.518      101.300      213.230      999.973
       3.021       99.300      226.875     1013.875
       3.525       99.300      280.875     1125.809
       4.028       99.300      282.898     1127.699
       4.532       99.300      284.898     1129.633
       5.036      101.300      329.223     1156.617
       5.539       99.300      329.883     1157.227
       6.043      101.200      350.055     1166.062
       6.546       99.300      350.078     1166.062
       7.050      101.300      350.102     1166.062
       7.553       99.300      393.023     1208.977
       8.057       99.300      393.031     1208.977
       8.560       99.300      393.035     1208.977
       9.064      101.300      393.035     1208.977
       9.568       99.300      393.035     1208.977
      10.071      101.300      393.035     1208.977
      10.575       99.300      393.035     1208.977
      11.079       99.300      393.035     1208.977
      11.582       99.300      393.035     1208.977
      12.086      101.300      393.035     1208.977
      12.589       99.300      393.035     1208.977
      13.093       99.300      393.035     1208.977
      13.597      101.300      393.035     1208.977
      14.100       99.300      393.039     1208.977
      14.604       99.300      393.039     1208.977
      15.108      101.300      393.039     1208.977
      15.611       99.300      393.039     1208.977
      16.115       99.300      393.039     1208.977
      16.618        0.000        1.820        2.746
