# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.316        2.645
       0.504        0.000       90.047      347.844
       1.007      164.700      145.273     1017.848
       1.511      101.000      172.754     1049.805
       2.016      100.900      211.875     1107.445
       2.522      101.000      218.742     1114.840
       3.027       97.000      233.023     1128.633
       3.532      100.900      290.457     1243.496
       4.038       99.200      293.109     1245.996
       4.541      101.200      294.207     1247.031
       5.045      101.200      338.168     1275.000
       5.549       99.200      338.562     1276.344
       6.053       99.300      359.605     1284.715
       6.557       99.300      359.617     1284.715
       7.060      101.200      359.641     1284.715
       7.564       99.300      402.562     1327.629
       8.068       99.200      402.566     1327.629
       8.572      101.300      402.574     1327.629
       9.075      101.200      402.574     1327.629
       9.579       99.300      402.574     1327.629
      10.083       99.300      402.578     1327.629
      10.587       99.200      402.578     1327.629
      11.091      101.200      402.582     1327.629
      11.594       99.300      402.582     1327.629
      12.098       99.300      402.582     1327.629
      12.602      101.200      402.582     1327.629
      13.105       99.200      402.582     1327.629
      13.609      101.200      402.582     1327.629
      14.113       99.300      402.582     1327.629
      14.617       99.300      402.582     1327.629
      15.121      101.200      402.582     1327.629
      15.625       99.300      402.582     1327.629
      16.128       99.300      402.582     1327.629
      16.632       99.200      289.613     1181.559
