# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.340        2.645
       0.504        0.000       90.094      347.844
       1.007      164.800      145.938     1019.223
       1.511       99.300      174.230     1050.586
       2.014      101.300      214.957     1145.953
       2.518       99.300      221.301     1152.219
       3.021       99.300      237.984     1167.961
       3.525       99.300      293.820     1282.113
       4.028       99.300      295.559     1283.719
       4.532      101.200      333.016     1321.109
       5.036       99.300      340.312     1312.023
       5.539      101.300      341.449     1313.406
       6.043       99.300      361.777     1321.164
       6.546       99.300      361.797     1321.164
       7.050      101.300      404.734     1364.082
       7.553       99.300      404.734     1364.082
       8.057      101.300      404.742     1364.082
       8.561       99.300      404.750     1364.082
       9.064       99.300      404.750     1364.082
       9.568      101.300      404.750     1364.082
      10.071       99.300      404.750     1364.082
      10.575       99.300      404.750     1364.082
      11.079      101.300      419.195     1378.527
      11.582       99.300      419.195     1378.527
      12.086       99.300      419.195     1378.527
      12.589      101.300      419.195     1378.527
      13.093       99.300      419.195     1378.527
      13.596       99.300      419.195     1378.527
      14.100       99.300      419.195     1378.527
      14.604      101.300      362.039     1321.246
      15.107       99.300      362.039     1321.246
      15.611       99.300      362.039     1321.246
      16.114      101.200      291.562     1218.785
