# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.320        2.645
       0.504        0.000       88.148      345.262
       1.007      164.800      140.492     1013.453
       1.511      101.300      170.090     1048.754
       2.014       97.300      210.285     1106.387
       2.518      101.300      217.859     1113.777
       3.022      101.300      226.594     1122.785
       3.525       99.300      282.684     1209.109
       4.029       99.300      292.363     1246.410
       4.532      101.300      293.730     1247.711
       5.036       99.300      339.645     1274.715
       5.539       99.300      340.734     1275.773
       6.043      101.200      349.781     1313.383
       6.547       99.300      359.531     1284.770
       7.050       99.300      359.559     1284.770
       7.554       99.300      402.492     1327.688
       8.057       99.300      402.496     1327.688
       8.561      101.300      402.504     1327.688
       9.065      101.300      402.504     1327.688
       9.568       99.200      402.508     1327.688
      10.072      101.300      402.512     1327.688
      10.576       99.300      402.512     1327.688
      11.079       99.300      402.512     1327.688
      11.583      101.200      402.512     1327.688
      12.087       99.300      402.512     1327.688
      12.590       99.300      402.738     1327.910
      13.094      101.300      402.738     1327.910
      13.597       99.300      402.738     1327.910
      14.101       98.900      402.738     1327.910
      14.607      101.300      402.738     1327.910
      15.110       99.300      402.738     1327.910
      15.614       99.300      402.738     1327.910
      16.118      101.300      402.738     1327.910
      16.621       99.300      289.176     1182.270
