# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.504        0.000       87.676      345.133
       1.007      162.800      139.559     1012.211
       1.511       99.300      170.906     1048.762
       2.015      103.200      211.914     1142.746
       2.518       99.300      219.117     1150.164
       3.022       99.300      226.238     1157.617
       3.526       99.300      284.586     1245.520
       4.029       99.300      294.320     1282.816
       4.533       99.300      296.000     1284.426
       5.037      101.300      340.000     1311.754
       5.540       99.300      340.930     1312.668
       6.044      101.300      341.984     1313.664
       6.548       99.300      361.516     1321.199
       7.051      101.200      361.535     1321.199
       7.555       99.300      404.469     1364.117
       8.058       99.300      404.473     1364.117
       8.562       99.300      404.484     1364.117
       9.066      101.300      404.492     1364.117
       9.569       99.300      404.492     1364.117
      10.073       99.300      404.637     1364.258
      10.577      101.300      404.637     1364.258
      11.080       99.300      404.637     1364.258
      11.584       99.300      404.637     1364.258
      12.088      101.300      404.637     1364.258
      12.592       99.300      404.637     1364.258
      13.095       99.300      404.637     1364.258
      13.599      101.200      404.637     1364.258
      14.103       99.300      404.637     1364.258
      14.606       99.300      404.637     1364.258
      15.110      101.200      404.637     1364.258
      15.614       99.300      404.637     1364.258
      16.117      101.300      404.637     1364.258
      16.621      101.200      291.391     1218.922
