# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.336        2.645
       0.504        0.000       88.277      835.535
       1.008       97.300      142.754      906.594
       1.511      103.200      170.746      938.133
       2.015       97.300      208.004      993.719
       2.519       99.200      215.207     1001.137
       3.023      103.200      234.332     1019.883
       3.526       97.300      283.336     1126.855
       4.030      101.200      284.645     1129.055
       4.534       99.200      328.996     1156.160
       5.038      101.200      329.941     1157.074
       5.542       99.200      330.910     1157.988
       6.046      101.200      350.285     1165.930
       6.549       99.200      350.309     1165.930
       7.053       99.300      393.234     1208.848
       7.557       99.200      393.234     1208.848
       8.061       99.200      393.246     1208.848
       8.565      101.200      393.246     1208.848
       9.069       99.200      393.246     1208.848
       9.572       99.200      393.332     1208.848
      10.076      101.200      393.332     1208.848
      10.580       99.200      393.332     1208.848
      11.084      101.200      393.332     1208.848
      11.588       99.200      393.332     1208.848
      12.092       99.200      393.332     1208.848
      12.595      101.200      393.332     1208.848
      13.099       99.300      407.758     1223.355
      13.603      101.200      407.758     1223.355
      14.107       99.200      407.758     1223.355
      14.611       99.200      407.758     1223.355
      15.114      101.200      407.758     1223.355
      15.618       99.200      280.461     1062.898
