# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.503        0.000       89.984      347.848
       1.007      164.900      145.590     1019.215
       1.511       99.300      172.562     1049.773
       2.014       99.300      213.621     1144.750
       2.518       99.300      220.496     1152.273
       3.021      101.300      234.824     1166.191
       3.525       99.300      292.055     1280.824
       4.029       99.300      295.145     1283.777
       4.532       99.300      296.473     1285.039
       5.036      101.200      339.883     1312.430
       5.540       99.300      340.539     1313.039
       6.043      101.200      361.277     1321.145
       6.547       99.300      361.305     1321.145
       7.051      101.300      361.324     1321.145
       7.554       99.300      389.938     1349.754
       8.058       99.300      389.945     1349.754
       8.561       99.300      418.559     1378.363
       9.065       99.300      418.559     1378.363
       9.568      101.300      418.562     1378.363
      10.072       99.300      418.562     1378.363
      10.575       99.300      418.562     1378.363
      11.079      101.300      418.562     1378.363
      11.582       99.300      418.562     1378.363
      12.086       99.300      418.562     1378.363
      12.590      101.300      418.562     1378.363
      13.093      101.300      418.562     1378.363
      13.597       99.300      418.562     1378.363
      14.100      101.300      418.562     1378.363
      14.604       99.300      361.508     1321.184
      15.108       99.300      361.508     1321.184
      15.611      101.300      361.508     1321.184
      16.115       97.300      290.980     1218.684
