# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.309        2.645
       0.504        0.000       89.922      347.840
       1.008      160.700      145.688     1019.207
       1.512       99.200      173.973     1051.594
       2.015      101.200      212.602     1108.449
       2.519       99.200      218.734     1114.746
       3.023       99.200      234.543     1130.105
       3.527       99.200      291.523     1245.719
       4.031       99.300      292.969     1247.020
       4.535      103.200      330.695     1256.090
       5.038       99.200      338.004     1275.879
       5.542       99.200      339.285     1277.102
       6.046       99.200      359.570     1284.859
       6.550      101.200      359.598     1284.859
       7.054       99.200      388.219     1313.469
       7.558      100.900      388.223     1313.469
       8.063       99.200      388.234     1313.469
       8.567       99.200      388.238     1313.469
       9.071      101.200      388.238     1313.469
       9.575       99.200      388.242     1313.469
      10.079      101.200      388.242     1313.469
      10.582       99.200      416.855     1342.082
      11.086       99.200      416.855     1342.082
      11.590       99.200      359.758     1284.859
      12.094      101.200      359.758     1284.859
      12.598       99.200      359.758     1284.859
      13.102      101.200      388.242     1313.469
      13.605       99.200      388.242     1313.469
      14.109       99.200      388.242     1313.469
      14.613      101.200      388.242     1313.469
      15.117      101.200      289.195     1181.441
      15.621       99.200      289.363     1182.441
