# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.391        2.645
       0.503        0.000       90.160      347.844
       1.007      162.900      145.199     1017.520
       1.510       99.300      172.590     1049.504
       2.014      101.300      213.562     1144.875
       2.517       99.300      220.828     1151.270
       3.021       99.300      235.078     1166.133
       3.525       99.300      292.391     1280.820
       4.028      103.300      295.500     1283.770
       4.532       99.300      296.762     1284.969
       5.035       99.200      343.020     1311.918
       5.539      101.200      344.180     1313.035
       6.043       97.300      361.598     1321.102
       6.546      101.300      361.625     1321.102
       7.050       99.300      361.648     1321.102
       7.554      101.300      390.258     1349.711
       8.057       99.300      390.266     1349.711
       8.561      100.900      390.266     1349.711
       9.066       98.900      390.270     1349.711
       9.572      100.700      404.469     1363.812
      10.078       98.900      404.469     1363.812
      10.584      100.800      404.469     1363.812
      11.090      100.900      404.469     1363.812
      11.596       98.800      404.469     1363.812
      12.102       98.800      404.512     1363.953
      12.608      100.800      404.512     1363.953
      13.114       98.900      404.512     1363.953
      13.620      100.800      404.512     1363.953
      14.126       98.900      404.512     1363.953
      14.631      100.800      404.512     1363.953
      15.137      100.800      404.512     1363.953
      15.643       99.000      404.512     1363.953
      16.148      101.000      291.543     1218.883
