# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.430        2.645
       0.504        0.000       90.016      347.844
       1.008      158.800      145.281     1017.844
       1.511      103.200      171.898     1049.109
       2.015       99.200      210.879     1106.305
       2.519       99.200      218.648     1114.824
       3.023       99.200      232.977     1128.617
       3.527      101.200      289.836     1243.438
       4.031       99.300      292.758     1245.781
       4.535       99.200      294.676     1248.629
       5.038      101.200      338.352     1276.926
       5.542       99.200      338.391     1276.926
       6.046      101.200      359.527     1284.766
       6.550       99.200      359.543     1284.766
       7.054       99.200      359.570     1284.766
       7.557      101.300      388.184     1313.379
       8.061       99.200      388.195     1313.379
       8.565       99.200      416.809     1341.988
       9.069       99.200      416.809     1341.988
       9.572      101.200      359.672     1284.727
      10.076      101.200      359.672     1284.727
      10.580       99.200      359.672     1284.727
      11.084       99.200      402.461     1327.641
      11.588       99.200      402.461     1327.641
      12.092      101.200      402.461     1327.641
      12.595       99.200      402.461     1327.641
      13.099       99.300      402.504     1327.641
      13.603      101.200      402.504     1327.641
      14.107      101.200      402.504     1327.641
      14.611       99.200      402.504     1327.641
      15.115       99.200      402.504     1327.641
      15.618      101.200      289.176     1181.266
