# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        0.441        2.656
       0.504        0.000       88.125      345.266
       1.007      164.800      141.895     1014.227
       1.511      101.200      171.055     1048.891
       2.015      101.300      210.348     1106.328
       2.518       99.300      217.836     1113.734
       3.022       99.200      226.660     1122.773
       3.526       99.300      282.832     1208.098
       4.030       99.300      292.520     1246.395
       4.533       99.300      293.953     1247.758
       5.037      101.300      338.355     1276.609
       5.541      101.300      338.379     1276.609
       6.044       99.300      339.223     1277.527
       6.548       99.200      359.910     1284.980
       7.051      101.200      359.930     1284.980
       7.555       99.200      402.863     1327.895
       8.059       99.300      402.867     1327.895
       8.563       99.300      402.875     1327.895
       9.066      101.200      402.883     1327.895
       9.570      101.200      402.883     1327.895
      10.074       99.300      402.883     1327.895
      10.578       99.300      402.883     1327.895
      11.081      101.300      402.883     1327.895
      11.585       99.300      402.883     1327.895
      12.089      101.300      402.883     1327.895
      12.592       99.300      402.883     1327.895
      13.096       99.200      402.883     1327.895
      13.600      101.200      402.883     1327.895
      14.103       99.300      402.883     1327.895
      14.607       99.300      402.883     1327.895
      15.111      101.200      402.883     1327.895
      15.615       99.300      402.883     1327.895
      16.118      101.300      402.883     1327.895
      16.622       99.300      289.641     1181.562
